<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Num0	Центр	179.46	ON	02:59
Num0	Центр	182.2	OFF	03:02
Num1	Рукав А	182.2	ON	03:02
Num1	Рукав А	219.16	OFF	03:39
Num0	Центр	219.16	ON	03:39
Num0	Центр	220.3	OFF	03:40
Num2	Рукав В	220.3	ON	03:40
Num2	Рукав В	242.65	OFF	04:02
Num0	Центр	242.65	ON	04:02
Num0	Центр	260.59	OFF	04:20
Num3	Рукав С	260.59	ON	04:20
Num3	Рукав С	295.77	OFF	04:55
Num0	Центр	295.77	ON	04:55
Num0	Центр	296.65	OFF	04:56
Num2	Рукав В	296.65	ON	04:56
Exit		300		
Reset				ВН+ГСБ-106 м 9
Num0	Центр	0.44	ON	0:00
Num0	Центр	0.83	OFF	0:00
Num2	Рукав В	0.83	ON	0:00
Num2	Рукав В	4.9	OFF	0:04
Num0	Центр	4.9	ON	0:04
Num0	Центр	5.28	OFF	0:05
Num1	Рукав А	5.28	ON	0:05
Num1	Рукав А	11.85	OFF	0:11
Num0	Центр	11.85	ON	0:11
Num0	Центр	12.18	OFF	0:12
Num3	Рукав С	12.18	ON	0:12
Num3	Рукав С	19.96	OFF	0:19
Num0	Центр	19.96	ON	0:19
Num0	Центр	20.5	OFF	0:20
Num2	Рукав В	20.5	ON	0:20
