<header>
RTComments=
DataPeriod=10000
TimeMeasure=c
</header>
<table>
key	event	time	dur	tmofday
Num3	Рукав С	11.61	OFF	0:11
Num0	Центр	11.61	ON	0:11
Num0	Центр	13.41	OFF	0:13
Num2	Рукав В	13.41	ON	0:13
Num2	Рукав В	22.84	OFF	0:22
Num0	Центр	22.84	ON	0:22
Num0	Центр	23.59	OFF	0:23
Num1	Рукав А	23.59	ON	0:23
Num1	Рукав А	26.59	OFF	0:26
Num0	Центр	26.59	ON	0:26
Num0	Центр	29.19	OFF	0:29
Num3	Рукав С	29.19	ON	0:29
Num3	Рукав С	37.77	OFF	0:37
Num0	Центр	37.77	ON	0:37
Num0	Центр	42.4	OFF	0:42
Num1	Рукав А	42.4	ON	0:42
Num1	Рукав А	59.9	OFF	01:00
Num0	Центр	59.9	ON	01:00
Num0	Центр	61.99	OFF	01:01
Num2	Рукав В	61.99	ON	01:01
Num2	Рукав В	73.15	OFF	01:13
Num0	Центр	73.15	ON	01:13
Num0	Центр	74.17	OFF	01:14
Num3	Рукав С	74.17	ON	01:14
Num3	Рукав С	82.89	OFF	01:22
Num0	Центр	82.89	ON	01:22
Num0	Центр	84.29	OFF	01:24
Num1	Рукав А	84.29	ON	01:24
Num1	Рукав А	98.05	OFF	01:38
Num0	Центр	98.05	ON	01:38
Num0	Центр	99.58	OFF	01:39
Num2	Рукав В	99.58	ON	01:39
Num2	Рукав В	110.94	OFF	01:50
Num0	Центр	110.94	ON	01:50
Num0	Центр	120.35	OFF	02:00
Num3	Рукав С	120.35	ON	02:00
Num3	Рукав С	135.55	OFF	02:15
Num0	Центр	135.55	ON	02:15
Num0	Центр	136.98	OFF	02:16
Num2	Рукав В	136.98	ON	02:16
Num2	Рукав В	155.99	OFF	02:35
Num0	Центр	155.99	ON	02:35
Num0	Центр	164.07	OFF	02:44
Num3	Рукав С	164.07	ON	02:44
Num3	Рукав С	180.2	OFF	03:00
Num0	Центр	180.2	ON	03:00
Num0	Центр	182.84	OFF	03:02
Num1	Рукав А	182.84	ON	03:02
Num1	Рукав А	190.4	OFF	03:10
Num0	Центр	190.4	ON	03:10
Num0	Центр	191.34	OFF	03:11
Num2	Рукав В	191.34	ON	03:11
Num2	Рукав В	204.93	OFF	03:24
Num0	Центр	204.93	ON	03:24
Num0	Центр	206.09	OFF	03:26
Num1	Рукав А	206.09	ON	03:26
Num1	Рукав А	213.05	OFF	03:33
Num0	Центр	213.05	ON	03:33
Num0	Центр	222.28	OFF	03:42
Num2	Рукав В	222.28	ON	03:42
Num2	Рукав В	237.93	OFF	03:57
Num0	Центр	237.93	ON	03:57
Num0	Центр	238.78	OFF	03:58
Num3	Рукав С	238.78	ON	03:58
Num3	Рукав С	250.09	OFF	04:10
Num0	Центр	250.09	ON	04:10
Num0	Центр	251.77	OFF	04:11
Num1	Рукав А	251.77	ON	04:11
Num1	Рукав А	271.26	OFF	04:31
Num0	Центр	271.26	ON	04:31
Num0	Центр	272.92	OFF	04:32
Num2	Рукав В	272.92	ON	04:32
Num2	Рукав В	285.45	OFF	04:45
Num0	Центр	285.45	ON	04:45
Num0	Центр	292.94	OFF	04:52
Num3	Рукав С	292.94	ON	04:52
Exit		300		
Reset				Контроль д 4
Num0	Центр	1.02	ON	0:01
Num0	Центр	2.4	OFF	0:02
Num1	Рукав А	2.4	ON	0:02
Num1	Рукав А	10.47	OFF	0:10
Num0	Центр	10.47	ON	0:10
Num0	Центр	11.6	OFF	0:11
Num2	Рукав В	11.6	ON	0:11
Num2	Рукав В	20.55	OFF	0:20
Num0	Центр	20.55	ON	0:20
Num0	Центр	21.06	OFF	0:21
Num3	Рукав С	21.06	ON	0:21
Num3	Рукав С	29.32	OFF	0:29
Num0	Центр	29.32	ON	0:29
Num0	Центр	31.38	OFF	0:31
Num1	Рукав А	31.38	ON	0:31
Num1	Рукав А	42.94	OFF	0:42
Num0	Центр	42.94	ON	0:42
Num0	Центр	57.98	OFF	0:57
Num2	Рукав В	57.98	ON	0:57
Num2	Рукав В	68.03	OFF	01:08
Num0	Центр	68.03	ON	01:08
Num0	Центр	68.56	OFF	01:08
Num3	Рукав С	68.56	ON	01:08
Num3	Рукав С	80.63	OFF	01:20
Num0	Центр	80.63	ON	01:20
Num0	Центр	87.32	OFF	01:27
Num1	Рукав А	87.32	ON	01:27
Num1	Рукав А	105.68	OFF	01:45
Num0	Центр	105.68	ON	01:45
Num0	Центр	106.75	OFF	01:46
Num3	Рукав С	106.75	ON	01:46
Num3	Рукав С	119.58	OFF	02:00
Num0	Центр	119.58	ON	02:00
Num0	Центр	120.84	OFF	02:00
Num2	Рукав В	120.84	ON	02:00
Num2	Рукав В	131.66	OFF	02:11
Num0	Центр	131.66	ON	02:11
Num0	Центр	132.99	OFF	02:12
Num3	Рукав С	132.99	ON	02:12
Num3	Рукав С	154.17	OFF	02:34
Num0	Центр	154.17	ON	02:34
Num0	Центр	157.45	OFF	02:37
Num1	Рукав А	157.45	ON	02:37
Num1	Рукав А	173.79	OFF	02:53
Num0	Центр	173.79	ON	02:53
Num0	Центр	175.64	OFF	02:55
Num2	Рукав В	175.64	ON	02:55
Num2	Рукав В	180.52	OFF	03:00
Num0	Центр	180.52	ON	03:00
Num0	Центр	182.14	OFF	03:02
Num3	Рукав С	182.14	ON	03:02
Num3	Рукав С	196.24	OFF	03:16
Num0	Центр	196.24	ON	03:16
Num0	Центр	202.97	OFF	03:22
Num2	Рукав В	202.97	ON	03:22
Num2	Рукав В	216.56	OFF	03:36
Num0	Центр	216.56	ON	03:36
Num0	Центр	222.54	OFF	03:42
Num1	Рукав А	222.54	ON	03:42
Num1	Рукав А	237.77	OFF	03:57
Num0	Центр	237.77	ON	03:57
Num0	Центр	248.24	OFF	04:08
Num3	Рукав С	250.12	ON	04:10
Num3	Рукав С	268.02	OFF	04:28
Num0	Центр	268.02	ON	04:28
Num0	Центр	275.91	OFF	04:35
Num2	Рукав В	275.91	ON	04:35
Num2	Рукав В	298.59	OFF	04:58
Num0	Центр	298.59	ON	04:58
Exit		300		
Reset				Контроль д 5
Num0	Центр	0.77	ON	0:00
Num0	Центр	3.64	OFF	0:03
Num3	Рукав С	3.64	ON	0:03
Num3	Рукав С	15.9	OFF	0:15
Num0	Центр	15.9	ON	0:15
Num0	Центр	17.57	OFF	0:17
Num1	Рукав А	17.57	ON	0:17
Num1	Рукав А	29.77	OFF	0:29
Num0	Центр	29.77	ON	0:29
Num0	Центр	31.68	OFF	0:31
Num2	Рукав В	31.68	ON	0:31
Num2	Рукав В	43.86	OFF	0:43
Num0	Центр	43.86	ON	0:43
Num0	Центр	52.85	OFF	0:52
Num1	Рукав А	52.85	ON	0:52
Num1	Рукав А	65.21	OFF	01:05
Num0	Центр	65.21	ON	01:05
Num0	Центр	66.2	OFF	01:06
Num3	Рукав С	66.2	ON	01:06
Num3	Рукав С	94.75	OFF	01:34
Num0	Центр	94.75	ON	01:34
Num0	Центр	96.91	OFF	01:36
Num2	Рукав В	96.91	ON	01:36
Num2	Рукав В	113.16	OFF	01:53
Num0	Центр	113.16	ON	01:53
Num0	Центр	118.38	OFF	01:58
Num1	Рукав А	118.38	ON	01:58
Num1	Рукав А	143.76	OFF	02:23
Num0	Центр	143.76	ON	02:23
Num0	Центр	161.41	OFF	02:41
Num1	Рукав А	161.41	ON	02:41
Num1	Рукав А	190.65	OFF	03:10
Num0	Центр	190.65	ON	03:10
Num0	Центр	193.6	OFF	03:13
Num2	Рукав В	193.6	ON	03:13
Num2	Рукав В	214.29	OFF	03:34
Num0	Центр	214.29	ON	03:34
Num0	Центр	215.18	OFF	03:35
Num2	Рукав В	215.18	ON	03:35
Num2	Рукав В	222.25	OFF	03:42
Num0	Центр	222.25	ON	03:42
Num0	Центр	235.62	OFF	03:55
Num3	Рукав С	235.62	ON	03:55
Num3	Рукав С	249.52	OFF	04:09
Num0	Центр	249.52	ON	04:09
Num0	Центр	255.98	OFF	04:15
Num1	Рукав А	255.98	ON	04:15
Num1	Рукав А	275.7	OFF	04:35
Num0	Центр	275.7	ON	04:35
Num0	Центр	277.3	OFF	04:37
Num2	Рукав В	277.3	ON	04:37
Num2	Рукав В	296.45	OFF	04:56
Num0	Центр	296.45	ON	04:56
Exit		300		
